中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,644 Mbps,82432 kB/s,82432.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,536 Mbps,68608 kB/s,68608.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,534 Mbps,68403 kB/s,68403.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,493 Mbps,63180 kB/s,63180.0
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,50 ms,492 Mbps,63078 kB/s,63078.0
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,47 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,436 Mbps,55910 kB/s,55910.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,397 Mbps,50892 kB/s,50892.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,352 Mbps,45056 kB/s,45056.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,164 Mbps,20992 kB/s,20992.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,79 Mbps,10137 kB/s,10137.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,206 ms,73 Mbps,9440 kB/s,9440.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,45 Mbps,5884 kB/s,5884.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,42 Mbps,5432 kB/s,5432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,41 Mbps,5277 kB/s,5277.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,41 Mbps,5248 kB/s,5248.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,38 Mbps,4927 kB/s,4927.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,23 Mbps,3011 kB/s,3011.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,0 Mbps,124 kB/s,124.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,83 kB/s,83.0
