中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,38 ms,492 Mbps,63078 kB/s,63078.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,40 ms,458 Mbps,58675 kB/s,58675.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,38 ms,388 Mbps,49664 kB/s,49664.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,328 Mbps,41984 kB/s,41984.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,198 Mbps,25395 kB/s,25395.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,43 Mbps,5546 kB/s,5546.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,41 Mbps,5368 kB/s,5368.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,41 Mbps,5325 kB/s,5325.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,41 Mbps,5266 kB/s,5266.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,30 Mbps,3914 kB/s,3914.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,52 ms,6 Mbps,866 kB/s,866.0
129.146.46.164,443,129.146.46.164,US,272 Mbps,34816 kB/s,,,,
