中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,34 ms,636 Mbps,81408 kB/s,81408.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,614 Mbps,78643 kB/s,78643.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,34 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,57 ms,512 Mbps,65638 kB/s,65638.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,501 Mbps,64204 kB/s,64204.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,38 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,410 Mbps,52531 kB/s,52531.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,196 Mbps,25190 kB/s,25190.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,139 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,150 Mbps,19251 kB/s,19251.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,50 Mbps,6438 kB/s,6438.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,44 Mbps,5747 kB/s,5747.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,42 Mbps,5433 kB/s,5433.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,40 Mbps,5157 kB/s,5157.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,39 Mbps,5082 kB/s,5082.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,39 Mbps,5057 kB/s,5057.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,26 Mbps,3439 kB/s,3439.0
8.219.1.169,443,8.219.1.169,SG,Seattle,中转,198 ms,18 Mbps,2307 kB/s,2307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,950 kB/s,950.0
129.146.46.164,443,129.146.46.164,US,341 Mbps,43724 kB/s,,,,
