中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,526 Mbps,67379 kB/s,67379.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,490 Mbps,62771 kB/s,62771.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,47 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,418 Mbps,53555 kB/s,53555.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,407 Mbps,52121 kB/s,52121.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,228 Mbps,29184 kB/s,29184.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,106 ms,215 Mbps,27545 kB/s,27545.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,114 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,141 Mbps,18124 kB/s,18124.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,62 Mbps,7940 kB/s,7940.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,55 Mbps,7124 kB/s,7124.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5957 kB/s,5957.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,46 Mbps,5931 kB/s,5931.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,44 Mbps,5700 kB/s,5700.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,42 Mbps,5471 kB/s,5471.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,40 Mbps,5237 kB/s,5237.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,37 Mbps,4815 kB/s,4815.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4796 kB/s,4796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,37 Mbps,4785 kB/s,4785.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,36 Mbps,4724 kB/s,4724.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,31 Mbps,4023 kB/s,4023.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,967 kB/s,967.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,4 Mbps,587 kB/s,587.0
