中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,808 Mbps,103424 kB/s,103424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,554 Mbps,70963 kB/s,70963.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,548 Mbps,70144 kB/s,70144.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,57 ms,507 Mbps,64921 kB/s,64921.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,492 Mbps,62976 kB/s,62976.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,56 ms,488 Mbps,62566 kB/s,62566.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,445 Mbps,57036 kB/s,57036.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,423 Mbps,54169 kB/s,54169.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,54 ms,418 Mbps,53555 kB/s,53555.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s,23040.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,160 Mbps,20480 kB/s,20480.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,50 Mbps,6407 kB/s,6407.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,46 Mbps,5894 kB/s,5894.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,45 Mbps,5810 kB/s,5810.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5734 kB/s,5734.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4750 kB/s,4750.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,26 Mbps,3401 kB/s,3401.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,894 kB/s,894.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,3 Mbps,502 kB/s,502.0
129.146.46.164,443,129.146.46.164,US,296 Mbps,37888 kB/s,,,,
