中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,472 Mbps,60518 kB/s,60518.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,352 Mbps,45158 kB/s,45158.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,70 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,73 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,75 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,279 Mbps,35737 kB/s,35737.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,135 Mbps,17305 kB/s,17305.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,52 Mbps,6674 kB/s,6674.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6019 kB/s,6019.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,43 Mbps,5509 kB/s,5509.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,40 Mbps,5220 kB/s,5220.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,33 Mbps,4304 kB/s,4304.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,32 Mbps,4220 kB/s,4220.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,241 ms,32 Mbps,4193 kB/s,4193.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,30 Mbps,3950 kB/s,3950.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,28 Mbps,3658 kB/s,3658.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,19 Mbps,2521 kB/s,2521.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,448 kB/s,448.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1234 ms,0 Mbps,61 kB/s,61.0
