中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,55 ms,506 Mbps,64819 kB/s,64819.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,49 ms,495 Mbps,63385 kB/s,63385.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,485 Mbps,62156 kB/s,62156.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,49 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,428 Mbps,54784 kB/s,54784.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,203 Mbps,26009 kB/s,26009.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,55 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,144 Mbps,18432 kB/s,18432.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,92 Mbps,11776 kB/s,11776.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,58 Mbps,7485 kB/s,7485.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,48 Mbps,6206 kB/s,6206.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6130 kB/s,6130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,42 Mbps,5389 kB/s,5389.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,38 Mbps,4953 kB/s,4953.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,205 ms,22 Mbps,2929 kB/s,2929.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,18 Mbps,2405 kB/s,2405.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,14 Mbps,1821 kB/s,1821.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,901 kB/s,901.0
129.146.46.164,443,129.146.46.164,US,256 Mbps,32870 kB/s,,,,
