中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,34 ms,664 Mbps,84992 kB/s,84992.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,630 Mbps,80691 kB/s,80691.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,36 ms,602 Mbps,77107 kB/s,77107.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,34 ms,556 Mbps,71270 kB/s,71270.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,508 Mbps,65126 kB/s,65126.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,365 Mbps,46796 kB/s,46796.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,162 Mbps,20787 kB/s,20787.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,128 ms,153 Mbps,19660 kB/s,19660.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,38 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,97 Mbps,12492 kB/s,12492.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,62 Mbps,7964 kB/s,7964.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,49 Mbps,6366 kB/s,6366.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,49 Mbps,6349 kB/s,6349.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,47 Mbps,6136 kB/s,6136.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,130 ms,47 Mbps,6126 kB/s,6126.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,47 Mbps,6069 kB/s,6069.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,179 ms,41 Mbps,5301 kB/s,5301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,41 Mbps,5273 kB/s,5273.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,40 Mbps,5241 kB/s,5241.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,38 Mbps,4906 kB/s,4906.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,36 Mbps,4722 kB/s,4722.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,23 Mbps,3061 kB/s,3061.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,19 Mbps,2541 kB/s,2541.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,17 Mbps,2288 kB/s,2288.0
184.169.181.217,443,184.169.181.217,US,Riga,中转,45 ms,7 Mbps,1013 kB/s,1013.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,965 kB/s,965.0
