中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,740 Mbps,94720 kB/s,94720.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,394 Mbps,50483 kB/s,50483.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,360 Mbps,46080 kB/s,46080.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,71 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,280 Mbps,35840 kB/s,35840.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,258 Mbps,33075 kB/s,33075.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,127 Mbps,16281 kB/s,16281.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,67 Mbps,8603 kB/s,8603.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6113 kB/s,6113.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5802 kB/s,5802.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,43 Mbps,5610 kB/s,5610.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,43 Mbps,5555 kB/s,5555.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5428 kB/s,5428.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,42 Mbps,5389 kB/s,5389.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5387 kB/s,5387.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5216 kB/s,5216.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,35 Mbps,4507 kB/s,4507.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,32 Mbps,4192 kB/s,4192.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,9 Mbps,1273 kB/s,1273.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,5 Mbps,677 kB/s,677.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,0 Mbps,82 kB/s,82.0
