中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,695 Mbps,88985 kB/s,88985.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,530 Mbps,67891 kB/s,67891.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,51 ms,516 Mbps,66048 kB/s,66048.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,51 ms,507 Mbps,64921 kB/s,64921.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,470 Mbps,60211 kB/s,60211.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,428 Mbps,54784 kB/s,54784.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,337 Mbps,43212 kB/s,43212.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,166 Mbps,21299 kB/s,21299.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,148 Mbps,18944 kB/s,18944.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Los Angeles,隧道,116 ms,142 Mbps,18227 kB/s,18227.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,160 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,105 Mbps,13516 kB/s,13516.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,46 Mbps,5949 kB/s,5949.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,46 Mbps,5918 kB/s,5918.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,45 Mbps,5816 kB/s,5816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5763 kB/s,5763.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,44 Mbps,5743 kB/s,5743.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5542 kB/s,5542.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5015 kB/s,5015.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,4 Mbps,575 kB/s,575.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,23 ms,2 Mbps,346 kB/s,346.0
