中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,740 Mbps,94822 kB/s,94822.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,60 ms,457 Mbps,58572 kB/s,58572.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,69 ms,377 Mbps,48332 kB/s,48332.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,287 Mbps,36761 kB/s,36761.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,62 Mbps,7943 kB/s,7943.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6033 kB/s,6033.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6023 kB/s,6023.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5062 kB/s,5062.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,38 Mbps,4938 kB/s,4938.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,38 Mbps,4903 kB/s,4903.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,37 Mbps,4820 kB/s,4820.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,36 Mbps,4683 kB/s,4683.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,30 Mbps,3894 kB/s,3894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,14 Mbps,1835 kB/s,1835.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,9 Mbps,1240 kB/s,1240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,954 kB/s,954.0
