中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,51 ms,723 Mbps,92569 kB/s,92569.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,676 Mbps,86528 kB/s,86528.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,36 ms,568 Mbps,72704 kB/s,72704.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,560 Mbps,71782 kB/s,71782.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,546 Mbps,69939 kB/s,69939.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,35 ms,532 Mbps,68198 kB/s,68198.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,457 Mbps,58572 kB/s,58572.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,321 Mbps,41164 kB/s,41164.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,160 Mbps,20480 kB/s,20480.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,139 Mbps,17817 kB/s,17817.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,131 ms,132 Mbps,16998 kB/s,16998.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,51 Mbps,6619 kB/s,6619.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,48 Mbps,6173 kB/s,6173.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,44 Mbps,5655 kB/s,5655.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,42 Mbps,5389 kB/s,5389.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,41 Mbps,5373 kB/s,5373.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,41 Mbps,5319 kB/s,5319.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,187 ms,40 Mbps,5244 kB/s,5244.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,40 Mbps,5220 kB/s,5220.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,39 Mbps,5081 kB/s,5081.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,39 Mbps,4992 kB/s,4992.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,28 Mbps,3664 kB/s,3664.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,979 kB/s,979.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,173 ms,6 Mbps,872 kB/s,872.0
