中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2296 Mbps,293888 kB/s,293888.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,25 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,26 ms,732 Mbps,93696 kB/s,93696.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,681 Mbps,87244 kB/s,87244.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,380 Mbps,48742 kB/s,48742.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,344 Mbps,44134 kB/s,44134.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,116 Mbps,14950 kB/s,14950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,47 Mbps,6074 kB/s,6074.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5408 kB/s,5408.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,41 Mbps,5264 kB/s,5264.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,40 Mbps,5241 kB/s,5241.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,40 Mbps,5187 kB/s,5187.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,37 Mbps,4827 kB/s,4827.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,10 Mbps,1330 kB/s,1330.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,662 kB/s,662.0
