中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,626 Mbps,80179 kB/s,80179.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,49 ms,443 Mbps,56729 kB/s,56729.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,426 Mbps,54579 kB/s,54579.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,51 ms,400 Mbps,51200 kB/s,51200.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,385 Mbps,49356 kB/s,49356.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,208 Mbps,26624 kB/s,26624.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,111 ms,205 Mbps,26316 kB/s,26316.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,110 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,171 Mbps,21913 kB/s,21913.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,65 Mbps,8330 kB/s,8330.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6307 kB/s,6307.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,47 Mbps,6065 kB/s,6065.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,145 ms,43 Mbps,5551 kB/s,5551.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,43 Mbps,5519 kB/s,5519.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,42 Mbps,5426 kB/s,5426.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4806 kB/s,4806.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4772 kB/s,4772.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,36 Mbps,4681 kB/s,4681.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,36 Mbps,4659 kB/s,4659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,25 Mbps,3282 kB/s,3282.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,12 Mbps,1563 kB/s,1563.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,906 kB/s,906.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,4 Mbps,599 kB/s,599.0
