中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,768 Mbps,98304 kB/s,98304.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,439 Mbps,56217 kB/s,56217.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,384 Mbps,49152 kB/s,49152.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,72 ms,372 Mbps,47718 kB/s,47718.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s,30310.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,229 Mbps,29388 kB/s,29388.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,47 Mbps,6133 kB/s,6133.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5653 kB/s,5653.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,42 Mbps,5460 kB/s,5460.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,40 Mbps,5234 kB/s,5234.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,182 ms,40 Mbps,5229 kB/s,5229.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,40 Mbps,5160 kB/s,5160.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,39 Mbps,5028 kB/s,5028.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,35 Mbps,4539 kB/s,4539.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,32 Mbps,4196 kB/s,4196.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,31 Mbps,4013 kB/s,4013.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,28 Mbps,3654 kB/s,3654.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,21 Mbps,2798 kB/s,2798.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,244 ms,9 Mbps,1266 kB/s,1266.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,172 kB/s,172.0
