中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,832 Mbps,106496 kB/s,106496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,531 Mbps,67993 kB/s,67993.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,524 Mbps,67174 kB/s,67174.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,514 Mbps,65843 kB/s,65843.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,47 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,418 Mbps,53555 kB/s,53555.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,383 Mbps,49049 kB/s,49049.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,209 Mbps,26828 kB/s,26828.0
3.121.174.160,443,2a05:d014:bf:a700:be88:19f7:b3a7:3079,DE,Frankfurt,隧道,119 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,172 Mbps,22016 kB/s,22016.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,168 Mbps,21606 kB/s,21606.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,96 Mbps,12288 kB/s,12288.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,45 Mbps,5883 kB/s,5883.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,44 Mbps,5699 kB/s,5699.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,43 Mbps,5629 kB/s,5629.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,43 Mbps,5536 kB/s,5536.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,43 Mbps,5525 kB/s,5525.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,41 Mbps,5311 kB/s,5311.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,39 Mbps,5055 kB/s,5055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,36 Mbps,4657 kB/s,4657.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,36 Mbps,4639 kB/s,4639.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,5 Mbps,712 kB/s,712.0
