中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,617 Mbps,79052 kB/s,79052.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,74 ms,328 Mbps,42086 kB/s,42086.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,297 Mbps,38092 kB/s,38092.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,73 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16896 kB/s,16896.0
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Paris,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,67 Mbps,8636 kB/s,8636.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,50 Mbps,6496 kB/s,6496.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,49 Mbps,6361 kB/s,6361.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6042 kB/s,6042.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,44 Mbps,5733 kB/s,5733.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,41 Mbps,5354 kB/s,5354.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,39 Mbps,5094 kB/s,5094.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,37 Mbps,4837 kB/s,4837.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4197 kB/s,4197.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,31 Mbps,4073 kB/s,4073.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,26 Mbps,3348 kB/s,3348.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,915 kB/s,915.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,1 Mbps,237 kB/s,237.0
150.230.63.93,443,150.230.63.93,44 Mbps,5655 kB/s,,,,,
