中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Seattle,中转,2 ms,1416 Mbps,181248 kB/s,181248.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,24 ms,731 Mbps,93593 kB/s,93593.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,562 Mbps,71987 kB/s,71987.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,422 Mbps,54067 kB/s,54067.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,373 Mbps,47820 kB/s,47820.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,85 ms,234 Mbps,30003 kB/s,30003.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,142 Mbps,18227 kB/s,18227.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,115 Mbps,14745 kB/s,14745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,50 Mbps,6478 kB/s,6478.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6249 kB/s,6249.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,48 Mbps,6172 kB/s,6172.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,46 Mbps,5960 kB/s,5960.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,46 Mbps,5953 kB/s,5953.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5940 kB/s,5940.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,44 Mbps,5755 kB/s,5755.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,41 Mbps,5375 kB/s,5375.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,40 Mbps,5212 kB/s,5212.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,181 ms,38 Mbps,4946 kB/s,4946.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,32 Mbps,4187 kB/s,4187.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,18 Mbps,2338 kB/s,2338.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,12 Mbps,1597 kB/s,1597.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,75 ms,7 Mbps,957 kB/s,957.0
