中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2176 Mbps,278528 kB/s,278528.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,8 ms,1480 Mbps,189440 kB/s,189440.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1400 Mbps,179200 kB/s,179200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,709 Mbps,90828 kB/s,90828.0
35.230.79.26,443,35.212.207.46,US,Seattle,隧道,21 ms,704 Mbps,90112 kB/s,90112.0
35.197.23.75,443,35.212.207.46,US,Seattle,隧道,22 ms,592 Mbps,75878 kB/s,75878.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,467 Mbps,59801 kB/s,59801.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,6 ms,456 Mbps,58368 kB/s,58368.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,454 Mbps,58163 kB/s,58163.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,392 Mbps,50278 kB/s,50278.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,372 Mbps,47718 kB/s,47718.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,213 Mbps,27340 kB/s,27340.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,46 Mbps,5993 kB/s,5993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,46 Mbps,5981 kB/s,5981.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,123 ms,45 Mbps,5857 kB/s,5857.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,43 Mbps,5609 kB/s,5609.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5596 kB/s,5596.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5438 kB/s,5438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,35 Mbps,4579 kB/s,4579.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,1 Mbps,225 kB/s,225.0
