中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1024 Mbps,131072 kB/s,131072.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,680 Mbps,87040 kB/s,87040.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,638 Mbps,81715 kB/s,81715.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,624 Mbps,79974 kB/s,79974.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,55 ms,600 Mbps,76800 kB/s,76800.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,592 Mbps,75776 kB/s,75776.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,398 Mbps,50995 kB/s,50995.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,32 ms,340 Mbps,43622 kB/s,43622.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,161 Mbps,20684 kB/s,20684.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,46 Mbps,5999 kB/s,5999.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,43 Mbps,5609 kB/s,5609.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,41 Mbps,5319 kB/s,5319.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,41 Mbps,5266 kB/s,5266.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,39 Mbps,5063 kB/s,5063.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,35 Mbps,4496 kB/s,4496.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,933 kB/s,933.0
