中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,54 ms,526 Mbps,67379 kB/s,67379.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,465 Mbps,59596 kB/s,59596.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,456 Mbps,58368 kB/s,58368.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,451 Mbps,57753 kB/s,57753.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,440 Mbps,56422 kB/s,56422.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,404 Mbps,51814 kB/s,51814.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,183 Mbps,23449 kB/s,23449.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,137 Mbps,17612 kB/s,17612.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,92 Mbps,11878 kB/s,11878.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,64 Mbps,8222 kB/s,8222.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,220 ms,52 Mbps,6779 kB/s,6779.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,47 Mbps,6021 kB/s,6021.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,44 Mbps,5753 kB/s,5753.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,44 Mbps,5659 kB/s,5659.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,43 Mbps,5570 kB/s,5570.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5274 kB/s,5274.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5129 kB/s,5129.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5113 kB/s,5113.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,1 Mbps,207 kB/s,207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,145 kB/s,145.0
