中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,497 Mbps,63692 kB/s,63692.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,426 Mbps,54579 kB/s,54579.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,47 ms,416 Mbps,53350 kB/s,53350.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,49 ms,409 Mbps,52428 kB/s,52428.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,160 Mbps,20582 kB/s,20582.0
184.169.181.217,443,184.169.181.217,US,London,中转,51 ms,134 Mbps,17203 kB/s,17203.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,116 Mbps,14848 kB/s,14848.0
129.146.46.164,443,129.146.46.164,US,London,中转,206 ms,111 Mbps,14233 kB/s,14233.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,88 Mbps,11366 kB/s,11366.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,51 Mbps,6628 kB/s,6628.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,50 Mbps,6440 kB/s,6440.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,47 Mbps,6103 kB/s,6103.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,47 Mbps,6103 kB/s,6103.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,44 Mbps,5639 kB/s,5639.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,43 Mbps,5584 kB/s,5584.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,43 Mbps,5518 kB/s,5518.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,41 Mbps,5331 kB/s,5331.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,34 Mbps,4400 kB/s,4400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,201 ms,16 Mbps,2147 kB/s,2147.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,11 Mbps,1460 kB/s,1460.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,1 Mbps,233 kB/s,233.0
