中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,682 Mbps,87347 kB/s,87347.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,492 Mbps,62976 kB/s,62976.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,396 Mbps,50688 kB/s,50688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,295 Mbps,37785 kB/s,37785.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,69 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,128 Mbps,16486 kB/s,16486.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,69 ms,124 Mbps,15872 kB/s,15872.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,241 ms,64 Mbps,8299 kB/s,8299.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,63 Mbps,8133 kB/s,8133.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,48 Mbps,6211 kB/s,6211.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5981 kB/s,5981.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5703 kB/s,5703.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5345 kB/s,5345.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4733 kB/s,4733.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,36 Mbps,4669 kB/s,4669.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,35 Mbps,4497 kB/s,4497.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,26 Mbps,3354 kB/s,3354.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,18 Mbps,2393 kB/s,2393.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,11 Mbps,1414 kB/s,1414.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,967 kB/s,967.0
