中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,840 Mbps,107520 kB/s,107520.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,366 Mbps,46899 kB/s,46899.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,360 Mbps,46182 kB/s,46182.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,331 Mbps,42393 kB/s,42393.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,330 Mbps,42291 kB/s,42291.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,113 Mbps,14540 kB/s,14540.0
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,230 ms,60 Mbps,7700 kB/s,7700.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,47 Mbps,6042 kB/s,6042.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5826 kB/s,5826.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,40 Mbps,5127 kB/s,5127.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,34 Mbps,4397 kB/s,4397.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4139 kB/s,4139.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,25 Mbps,3294 kB/s,3294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,941 kB/s,941.0
