中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,27 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,848 Mbps,108544 kB/s,108544.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,740 Mbps,94822 kB/s,94822.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,639 Mbps,81817 kB/s,81817.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,411 Mbps,52633 kB/s,52633.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,192 Mbps,24678 kB/s,24678.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s,16076.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,125 Mbps,16076 kB/s,16076.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,107 Mbps,13721 kB/s,13721.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,161 ms,64 Mbps,8243 kB/s,8243.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,48 Mbps,6144 kB/s,6144.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,47 Mbps,6077 kB/s,6077.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,46 Mbps,5919 kB/s,5919.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5898 kB/s,5898.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,45 Mbps,5879 kB/s,5879.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,42 Mbps,5428 kB/s,5428.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,42 Mbps,5404 kB/s,5404.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,41 Mbps,5356 kB/s,5356.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,37 Mbps,4791 kB/s,4791.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,33 Mbps,4238 kB/s,4238.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,162 ms,13 Mbps,1703 kB/s,1703.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,979 kB/s,979.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1230 ms,0 Mbps,22 kB/s,22.0
