中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,667 Mbps,85401 kB/s,85401.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,440 Mbps,56422 kB/s,56422.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,70 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,267 Mbps,34201 kB/s,34201.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,226 Mbps,28979 kB/s,28979.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,93 ms,154 Mbps,19763 kB/s,19763.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,110 Mbps,14131 kB/s,14131.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6139 kB/s,6139.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,44 Mbps,5694 kB/s,5694.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5465 kB/s,5465.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,42 Mbps,5460 kB/s,5460.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,39 Mbps,5118 kB/s,5118.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,20 Mbps,2617 kB/s,2617.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,13 Mbps,1746 kB/s,1746.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,408 kB/s,408.0
