中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,737 Mbps,94412 kB/s,94412.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,74 ms,373 Mbps,47820 kB/s,47820.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,71 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,68 ms,284 Mbps,36454 kB/s,36454.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,72 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,268 Mbps,34406 kB/s,34406.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5980 kB/s,5980.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5798 kB/s,5798.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,45 Mbps,5784 kB/s,5784.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,38 Mbps,4952 kB/s,4952.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4915 kB/s,4915.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,182 ms,37 Mbps,4844 kB/s,4844.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,36 Mbps,4662 kB/s,4662.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,36 Mbps,4654 kB/s,4654.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,30 Mbps,3845 kB/s,3845.0
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,275 ms,28 Mbps,3585 kB/s,3585.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,24 Mbps,3080 kB/s,3080.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,880 kB/s,880.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,0 Mbps,61 kB/s,61.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,288 ms,0 Mbps,1 kB/s,1.0
