中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,678 Mbps,86835 kB/s,86835.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,513 Mbps,65740 kB/s,65740.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,512 Mbps,65536 kB/s,65536.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,496 Mbps,63488 kB/s,63488.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,440 Mbps,56320 kB/s,56320.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,54 ms,384 Mbps,49152 kB/s,49152.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,200 Mbps,25600 kB/s,25600.0
15.237.186.112,443,2a05:d012:d1c:ec00:4d8a:59a6:f8df:5f10,FR,Paris,隧道,123 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,139 Mbps,17817 kB/s,17817.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,44 Mbps,5757 kB/s,5757.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,43 Mbps,5514 kB/s,5514.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,42 Mbps,5417 kB/s,5417.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5082 kB/s,5082.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,39 Mbps,5005 kB/s,5005.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,36 Mbps,4685 kB/s,4685.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,27 Mbps,3552 kB/s,3552.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,26 Mbps,3429 kB/s,3429.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,213 ms,18 Mbps,2360 kB/s,2360.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,781 kB/s,781.0
