中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,784 Mbps,100352 kB/s,100352.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s,65126.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,55 ms,499 Mbps,63897 kB/s,63897.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,477 Mbps,61132 kB/s,61132.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,456 Mbps,58470 kB/s,58470.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,385 Mbps,49356 kB/s,49356.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,198 Mbps,25395 kB/s,25395.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,130 Mbps,16691 kB/s,16691.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,120 Mbps,15360 kB/s,15360.0
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,62 ms,96 Mbps,12390 kB/s,12390.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6126 kB/s,6126.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,45 Mbps,5886 kB/s,5886.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,44 Mbps,5661 kB/s,5661.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5606 kB/s,5606.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5224 kB/s,5224.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,38 Mbps,4930 kB/s,4930.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,37 Mbps,4778 kB/s,4778.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4572 kB/s,4572.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,35 Mbps,4539 kB/s,4539.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,33 Mbps,4279 kB/s,4279.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,21 Mbps,2721 kB/s,2721.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,283 ms,0 Mbps,16 kB/s,16.0
