中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,1840 Mbps,235520 kB/s,235520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1688 Mbps,216064 kB/s,216064.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1504 Mbps,192512 kB/s,192512.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,31 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,31 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,678 Mbps,86835 kB/s,86835.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,34 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,407 Mbps,52121 kB/s,52121.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,302 Mbps,38707 kB/s,38707.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,116 Mbps,14848 kB/s,14848.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,209 ms,51 Mbps,6529 kB/s,6529.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,47 Mbps,6120 kB/s,6120.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,46 Mbps,5924 kB/s,5924.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5726 kB/s,5726.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,44 Mbps,5665 kB/s,5665.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,124 ms,43 Mbps,5507 kB/s,5507.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,41 Mbps,5264 kB/s,5264.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,40 Mbps,5194 kB/s,5194.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,40 Mbps,5170 kB/s,5170.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5088 kB/s,5088.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,15 Mbps,1953 kB/s,1953.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,7 Mbps,1017 kB/s,1017.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,985 kB/s,985.0
129.146.46.164,443,129.146.46.164,398 Mbps,50995 kB/s,,,,,
