中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,796 Mbps,101888 kB/s,101888.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,53 ms,516 Mbps,66048 kB/s,66048.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,47 ms,471 Mbps,60313 kB/s,60313.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,53 ms,465 Mbps,59596 kB/s,59596.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,408 Mbps,52326 kB/s,52326.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,405 Mbps,51916 kB/s,51916.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Amsterdam,中转,110 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Düsseldorf,中转,115 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Bucharest,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,131 Mbps,16793 kB/s,16793.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,82 Mbps,10547 kB/s,10547.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,45 Mbps,5853 kB/s,5853.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5705 kB/s,5705.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5565 kB/s,5565.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,42 Mbps,5383 kB/s,5383.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,40 Mbps,5134 kB/s,5134.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,40 Mbps,5131 kB/s,5131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,37 Mbps,4854 kB/s,4854.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,13 Mbps,1693 kB/s,1693.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,938 kB/s,938.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,1 Mbps,221 kB/s,221.0
