中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,78 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,347 Mbps,44441 kB/s,44441.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,319 Mbps,40857 kB/s,40857.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,267 Mbps,34201 kB/s,34201.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,112 Mbps,14438 kB/s,14438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,50 Mbps,6421 kB/s,6421.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,269 ms,45 Mbps,5859 kB/s,5859.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5522 kB/s,5522.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,40 Mbps,5219 kB/s,5219.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5022 kB/s,5022.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4964 kB/s,4964.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,34 Mbps,4375 kB/s,4375.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,4 Mbps,626 kB/s,626.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,137 kB/s,137.0
