中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,1040 Mbps,133120 kB/s,133120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,800 Mbps,102400 kB/s,102400.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,744 Mbps,95334 kB/s,95334.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,40 ms,581 Mbps,74444 kB/s,74444.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,49 ms,561 Mbps,71884 kB/s,71884.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,8 ms,469 Mbps,60108 kB/s,60108.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,465 Mbps,59596 kB/s,59596.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,445 Mbps,57036 kB/s,57036.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,389 Mbps,49868 kB/s,49868.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,220 Mbps,28262 kB/s,28262.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,41 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,148 Mbps,18944 kB/s,18944.0
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Salt Lake City,隧道,163 ms,112 Mbps,14336 kB/s,14336.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,49 Mbps,6320 kB/s,6320.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,49 Mbps,6278 kB/s,6278.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,46 Mbps,5913 kB/s,5913.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5296 kB/s,5296.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,36 Mbps,4709 kB/s,4709.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,35 Mbps,4532 kB/s,4532.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,10 Mbps,1294 kB/s,1294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,939 kB/s,939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,6 Mbps,805 kB/s,805.0
