中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,484 Mbps,62054 kB/s,62054.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,71 ms,394 Mbps,50483 kB/s,50483.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,367 Mbps,47001 kB/s,47001.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,71 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,343 Mbps,43929 kB/s,43929.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,287 Mbps,36761 kB/s,36761.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,269 Mbps,34508 kB/s,34508.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,73 ms,245 Mbps,31436 kB/s,31436.0
152.70.53.38,443,2606:f240:f00:5a42:0:c06b:c604:3397,US,Frankfurt,隧道,103 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,233 Mbps,29900 kB/s,29900.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,224 Mbps,28774 kB/s,28774.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,157 ms,188 Mbps,24064 kB/s,24064.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,106 ms,144 Mbps,18432 kB/s,18432.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,65 Mbps,8436 kB/s,8436.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,49 Mbps,6301 kB/s,6301.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5788 kB/s,5788.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,42 Mbps,5387 kB/s,5387.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,40 Mbps,5204 kB/s,5204.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,39 Mbps,5058 kB/s,5058.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,4998 kB/s,4998.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,35 Mbps,4501 kB/s,4501.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4435 kB/s,4435.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,32 Mbps,4145 kB/s,4145.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,31 Mbps,4043 kB/s,4043.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,4 Mbps,596 kB/s,596.0
