中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,659 Mbps,84377 kB/s,84377.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,47 ms,500 Mbps,64102 kB/s,64102.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s,57446.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,50 ms,444 Mbps,56832 kB/s,56832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,375 Mbps,48025 kB/s,48025.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,181 Mbps,23244 kB/s,23244.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,219 ms,68 Mbps,8831 kB/s,8831.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,64 Mbps,8308 kB/s,8308.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,59 Mbps,7578 kB/s,7578.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,48 Mbps,6165 kB/s,6165.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,45 Mbps,5838 kB/s,5838.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5637 kB/s,5637.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,43 Mbps,5596 kB/s,5596.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5517 kB/s,5517.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,38 Mbps,4911 kB/s,4911.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,37 Mbps,4784 kB/s,4784.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4527 kB/s,4527.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,32 Mbps,4196 kB/s,4196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,795 kB/s,795.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,0 Mbps,26 kB/s,26.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,213 ms,0 Mbps,14 kB/s,14.0
