中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,47 ms,676 Mbps,86630 kB/s,86630.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,668 Mbps,85504 kB/s,85504.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,665 Mbps,85196 kB/s,85196.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,645 Mbps,82636 kB/s,82636.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,556 Mbps,71270 kB/s,71270.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,453 Mbps,58060 kB/s,58060.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,448 Mbps,57446 kB/s,57446.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,45 ms,427 Mbps,54681 kB/s,54681.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,180 Mbps,23040 kB/s,23040.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Frankfurt,隧道,143 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,134 Mbps,17203 kB/s,17203.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,49 Mbps,6318 kB/s,6318.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,47 Mbps,6098 kB/s,6098.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5866 kB/s,5866.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,42 Mbps,5499 kB/s,5499.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,41 Mbps,5310 kB/s,5310.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,129 ms,39 Mbps,5073 kB/s,5073.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,35 Mbps,4545 kB/s,4545.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,946 kB/s,946.0
