中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1376 Mbps,176128 kB/s,176128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1344 Mbps,172032 kB/s,172032.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,36 ms,620 Mbps,79462 kB/s,79462.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,45 ms,598 Mbps,76595 kB/s,76595.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,41 ms,576 Mbps,73830 kB/s,73830.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,560 Mbps,71680 kB/s,71680.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,8 ms,464 Mbps,59494 kB/s,59494.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,425 Mbps,54476 kB/s,54476.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,400 Mbps,51302 kB/s,51302.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,136 Mbps,17510 kB/s,17510.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,48 Mbps,6228 kB/s,6228.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,46 Mbps,5910 kB/s,5910.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,43 Mbps,5605 kB/s,5605.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,42 Mbps,5395 kB/s,5395.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,40 Mbps,5148 kB/s,5148.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,966 kB/s,966.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,187 ms,4 Mbps,613 kB/s,613.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,1 Mbps,241 kB/s,241.0
129.146.46.164,443,129.146.46.164,US,338 Mbps,43315 kB/s,,,,
