中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,712 Mbps,91136 kB/s,91136.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,510 Mbps,65331 kB/s,65331.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,488 Mbps,62464 kB/s,62464.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,49 ms,473 Mbps,60620 kB/s,60620.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,50 ms,427 Mbps,54681 kB/s,54681.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,421 Mbps,53964 kB/s,53964.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,379 Mbps,48537 kB/s,48537.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,159 Mbps,20377 kB/s,20377.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,156 Mbps,19968 kB/s,19968.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,78 Mbps,10035 kB/s,10035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,47 Mbps,6141 kB/s,6141.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,44 Mbps,5682 kB/s,5682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5680 kB/s,5680.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,41 Mbps,5372 kB/s,5372.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5161 kB/s,5161.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,33 Mbps,4258 kB/s,4258.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,213 ms,23 Mbps,2950 kB/s,2950.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,10 Mbps,1347 kB/s,1347.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,3 Mbps,474 kB/s,474.0
