中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,20 ms,783 Mbps,100249 kB/s,100249.0
34.82.76.253,443.0,34.169.66.96,US,Seattle,隧道,56 ms,498 Mbps,63795 kB/s,63795.0
35.230.79.26,443.0,35.212.236.25,US,Seattle,隧道,54 ms,486 Mbps,62259 kB/s,62259.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,441 Mbps,56524 kB/s,56524.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,48 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,60 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,49 ms,392 Mbps,50278 kB/s,50278.0
35.197.23.75,443.0,35.212.236.25,US,Seattle,隧道,48 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,107 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
193.123.164.128,443.0,152.70.104.125,JP,Tokyo,隧道,146 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,150 ms,128 Mbps,16384 kB/s,16384.0
130.162.145.204,443.0,161.118.130.45,KR,Seoul,隧道,202 ms,87 Mbps,11161 kB/s,11161.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,198 ms,70 Mbps,9024 kB/s,9024.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,156 ms,43 Mbps,5568 kB/s,5568.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5530 kB/s,5530.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5497 kB/s,5497.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,113 ms,41 Mbps,5282 kB/s,5282.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,40 Mbps,5130 kB/s,5130.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4622 kB/s,4622.0
8.219.97.136,443.0,8.219.116.219,SG,Singapore,隧道,206 ms,33 Mbps,4256 kB/s,4256.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,201 ms,32 Mbps,4185 kB/s,4185.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,912 kB/s,912.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,227 ms,1 Mbps,151 kB/s,151.0
129.146.46.164,443.0,129.146.46.164,312 Mbps,39936 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
