中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1400 Mbps,179200 kB/s,179200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,24 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,29 ms,798 Mbps,102195 kB/s,102195.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,20 ms,715 Mbps,91545 kB/s,91545.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,644 Mbps,82432 kB/s,82432.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,468 Mbps,59904 kB/s,59904.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,372 Mbps,47616 kB/s,47616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1076 ms,244 Mbps,31334 kB/s,31334.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,235 Mbps,30105 kB/s,30105.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,134 Mbps,17203 kB/s,17203.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,172 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,119 Mbps,15257 kB/s,15257.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,155 ms,69 Mbps,8874 kB/s,8874.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,50 Mbps,6469 kB/s,6469.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,103 ms,45 Mbps,5875 kB/s,5875.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,45 Mbps,5852 kB/s,5852.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,45 Mbps,5818 kB/s,5818.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,44 Mbps,5711 kB/s,5711.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,44 Mbps,5639 kB/s,5639.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5611 kB/s,5611.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,42 Mbps,5413 kB/s,5413.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,41 Mbps,5248 kB/s,5248.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,40 Mbps,5174 kB/s,5174.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,37 Mbps,4859 kB/s,4859.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,35 Mbps,4606 kB/s,4606.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,935 kB/s,935.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,165 ms,0 Mbps,11 kB/s,11.0
150.230.63.93,443,150.230.63.93,47 Mbps,6105 kB/s,,,,,
