中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,559 Mbps,71577 kB/s,71577.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,548 Mbps,70144 kB/s,70144.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,507 Mbps,64921 kB/s,64921.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,49 ms,494 Mbps,63283 kB/s,63283.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,48 ms,492 Mbps,62976 kB/s,62976.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,467 Mbps,59801 kB/s,59801.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,156 Mbps,19968 kB/s,19968.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,66 Mbps,8547 kB/s,8547.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,31 ms,54 Mbps,6943 kB/s,6943.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,49 Mbps,6371 kB/s,6371.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5974 kB/s,5974.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,236 ms,44 Mbps,5758 kB/s,5758.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,44 Mbps,5740 kB/s,5740.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,44 Mbps,5697 kB/s,5697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,43 Mbps,5557 kB/s,5557.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,40 Mbps,5228 kB/s,5228.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5044 kB/s,5044.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,39 Mbps,5009 kB/s,5009.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4745 kB/s,4745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,36 Mbps,4635 kB/s,4635.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,956 kB/s,956.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,0 Mbps,4 kB/s,4.0
