中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,585 Mbps,74956 kB/s,74956.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,49 ms,516 Mbps,66150 kB/s,66150.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,488 Mbps,62464 kB/s,62464.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,51 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,480 Mbps,61542 kB/s,61542.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,358 Mbps,45875 kB/s,45875.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,169 Mbps,21708 kB/s,21708.0
18.132.97.154,443,18.132.97.154,GB,London,中转,107 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,161 Mbps,20684 kB/s,20684.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,114 ms,150 Mbps,19251 kB/s,19251.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,72 Mbps,9233 kB/s,9233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,66 Mbps,8508 kB/s,8508.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,48 Mbps,6253 kB/s,6253.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,48 Mbps,6252 kB/s,6252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,44 Mbps,5677 kB/s,5677.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5657 kB/s,5657.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5600 kB/s,5600.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,41 Mbps,5323 kB/s,5323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,38 Mbps,4975 kB/s,4975.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,38 Mbps,4954 kB/s,4954.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,32 Mbps,4126 kB/s,4126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,948 kB/s,948.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,0 Mbps,12 kB/s,12.0
