中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,459 Mbps,58777 kB/s,58777.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,54 ms,458 Mbps,58675 kB/s,58675.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,452 Mbps,57856 kB/s,57856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,419 Mbps,53657 kB/s,53657.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,409 Mbps,52428 kB/s,52428.0
129.146.7.98,443,129.146.7.98,US,Phoenix,中转,49 ms,397 Mbps,50892 kB/s,50892.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,202 Mbps,25907 kB/s,25907.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,94 Mbps,12083 kB/s,12083.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5953 kB/s,5953.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,44 Mbps,5690 kB/s,5690.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,44 Mbps,5672 kB/s,5672.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,41 Mbps,5271 kB/s,5271.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,39 Mbps,5064 kB/s,5064.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,38 Mbps,4928 kB/s,4928.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4555 kB/s,4555.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,35 Mbps,4538 kB/s,4538.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,33 Mbps,4349 kB/s,4349.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,33 Mbps,4346 kB/s,4346.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,32 Mbps,4126 kB/s,4126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,246 ms,0 Mbps,18 kB/s,18.0
