中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,23 ms,960 Mbps,122880 kB/s,122880.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,30 ms,872 Mbps,111616 kB/s,111616.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,667 Mbps,85401 kB/s,85401.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,39 ms,619 Mbps,79257 kB/s,79257.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,37 ms,609 Mbps,78028 kB/s,78028.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,43 ms,606 Mbps,77619 kB/s,77619.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,505 Mbps,64716 kB/s,64716.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,13 ms,440 Mbps,56422 kB/s,56422.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,380 Mbps,48742 kB/s,48742.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,151 Mbps,19353 kB/s,19353.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,92 Mbps,11776 kB/s,11776.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,51 Mbps,6635 kB/s,6635.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,48 Mbps,6196 kB/s,6196.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,45 Mbps,5862 kB/s,5862.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,45 Mbps,5859 kB/s,5859.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,186 ms,45 Mbps,5826 kB/s,5826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,43 Mbps,5520 kB/s,5520.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,43 Mbps,5506 kB/s,5506.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,42 Mbps,5387 kB/s,5387.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,40 Mbps,5245 kB/s,5245.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,39 Mbps,5019 kB/s,5019.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,841 kB/s,841.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,159 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,US,359 Mbps,45977 kB/s,,,,
