中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,761 Mbps,97484 kB/s,97484.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,448 Mbps,57446 kB/s,57446.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,433 Mbps,55500 kB/s,55500.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,427 Mbps,54681 kB/s,54681.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,74 ms,384 Mbps,49152 kB/s,49152.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s,45875.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,76 ms,325 Mbps,41676 kB/s,41676.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,75 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,280 Mbps,35840 kB/s,35840.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,71 Mbps,9101 kB/s,9101.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6316 kB/s,6316.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,48 Mbps,6189 kB/s,6189.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5698 kB/s,5698.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,39 Mbps,5059 kB/s,5059.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5035 kB/s,5035.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4673 kB/s,4673.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,27 Mbps,3559 kB/s,3559.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,26 Mbps,3350 kB/s,3350.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,6 Mbps,789 kB/s,789.0
