中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,796 Mbps,101888 kB/s,101888.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,376 Mbps,48230 kB/s,48230.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,68 ms,369 Mbps,47308 kB/s,47308.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,70 ms,340 Mbps,43622 kB/s,43622.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,71 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s,10240.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5486 kB/s,5486.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,41 Mbps,5271 kB/s,5271.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5090 kB/s,5090.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4916 kB/s,4916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4673 kB/s,4673.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,2 Mbps,362 kB/s,362.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,1 Mbps,176 kB/s,176.0
129.146.46.164,443,129.146.46.164,US,289 Mbps,37068 kB/s,,,,
