中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,637 Mbps,81612 kB/s,81612.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,49 ms,480 Mbps,61440 kB/s,61440.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,460 Mbps,58880 kB/s,58880.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,435 Mbps,55705 kB/s,55705.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,373 Mbps,47820 kB/s,47820.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,204 Mbps,26214 kB/s,26214.0
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,99 ms,202 Mbps,25907 kB/s,25907.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,115 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,144 Mbps,18534 kB/s,18534.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,143 Mbps,18329 kB/s,18329.0
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,222 ms,68 Mbps,8787 kB/s,8787.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,52 Mbps,6772 kB/s,6772.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6498 kB/s,6498.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,47 Mbps,6098 kB/s,6098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,43 Mbps,5511 kB/s,5511.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,42 Mbps,5453 kB/s,5453.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5442 kB/s,5442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,38 Mbps,4904 kB/s,4904.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4776 kB/s,4776.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,32 Mbps,4125 kB/s,4125.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,30 Mbps,3856 kB/s,3856.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,15 Mbps,2005 kB/s,2005.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,962 kB/s,962.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,6 Mbps,805 kB/s,805.0
