中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,864 Mbps,110592 kB/s,110592.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,832 Mbps,106496 kB/s,106496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,686 Mbps,87859 kB/s,87859.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,647 Mbps,82841 kB/s,82841.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,605 Mbps,77516 kB/s,77516.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,542 Mbps,69427 kB/s,69427.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,35 ms,510 Mbps,65331 kB/s,65331.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,466 Mbps,59699 kB/s,59699.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,38 ms,301 Mbps,38604 kB/s,38604.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,144 Mbps,18432 kB/s,18432.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,44 Mbps,5753 kB/s,5753.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,44 Mbps,5659 kB/s,5659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,42 Mbps,5402 kB/s,5402.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,41 Mbps,5341 kB/s,5341.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,41 Mbps,5318 kB/s,5318.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,39 Mbps,5020 kB/s,5020.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,960 kB/s,960.0
