中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1168 Mbps,149504 kB/s,149504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,37 ms,676 Mbps,86630 kB/s,86630.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,47 ms,671 Mbps,85913 kB/s,85913.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,44 ms,626 Mbps,80179 kB/s,80179.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,387 Mbps,49561 kB/s,49561.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,340 Mbps,43520 kB/s,43520.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,143 Mbps,18329 kB/s,18329.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,124 Mbps,15872 kB/s,15872.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,50 Mbps,6459 kB/s,6459.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,47 Mbps,6035 kB/s,6035.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,43 Mbps,5571 kB/s,5571.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,39 Mbps,5026 kB/s,5026.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,36 Mbps,4723 kB/s,4723.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,2 Mbps,312 kB/s,312.0
