中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,779 Mbps,99737 kB/s,99737.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,361 Mbps,46284 kB/s,46284.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,70 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,304 Mbps,39014 kB/s,39014.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,301 Mbps,38604 kB/s,38604.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,69 ms,281 Mbps,36044 kB/s,36044.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,248 Mbps,31744 kB/s,31744.0
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,127 Mbps,16281 kB/s,16281.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,254 ms,66 Mbps,8568 kB/s,8568.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5755 kB/s,5755.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5014 kB/s,5014.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4935 kB/s,4935.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4630 kB/s,4630.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,33 Mbps,4331 kB/s,4331.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,33 Mbps,4237 kB/s,4237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,870 kB/s,870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,4 Mbps,519 kB/s,519.0
