中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2312 Mbps,295936 kB/s,295936.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,21 ms,1104 Mbps,141312 kB/s,141312.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,654 Mbps,83763 kB/s,83763.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,462 Mbps,59187 kB/s,59187.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,395 Mbps,50585 kB/s,50585.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s,13721.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,192 ms,53 Mbps,6850 kB/s,6850.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,49 Mbps,6356 kB/s,6356.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,48 Mbps,6170 kB/s,6170.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,5929 kB/s,5929.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5643 kB/s,5643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,43 Mbps,5621 kB/s,5621.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5074 kB/s,5074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,39 Mbps,5046 kB/s,5046.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,13 Mbps,1665 kB/s,1665.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,10 Mbps,1341 kB/s,1341.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,929 kB/s,929.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,0 Mbps,45 kB/s,45.0
129.146.46.164,443,129.146.46.164,US,335 Mbps,42905 kB/s,,,,
