中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,1136 Mbps,145408 kB/s,145408.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,17 ms,848 Mbps,108544 kB/s,108544.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,20 ms,685 Mbps,87756 kB/s,87756.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,18 ms,661 Mbps,84684 kB/s,84684.0
35.197.23.75,443.0,35.212.176.58,US,Seattle,隧道,44 ms,598 Mbps,76595 kB/s,76595.0
35.230.79.26,443.0,35.212.176.58,US,Seattle,隧道,37 ms,577 Mbps,73932 kB/s,73932.0
34.82.76.253,443.0,34.182.31.213,US,Seattle,隧道,48 ms,472 Mbps,60416 kB/s,60416.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,45 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,53 ms,444 Mbps,56832 kB/s,56832.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,119 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,121 ms,177 Mbps,22732 kB/s,22732.0
18.184.55.249,443.0,18.184.55.249,DE,Bucharest,中转,161 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,145 ms,151 Mbps,19353 kB/s,19353.0
18.197.218.69,443.0,18.197.218.69,DE,Amsterdam,中转,148 ms,134 Mbps,17203 kB/s,17203.0
144.24.85.97,443.0,168.107.48.201,KR,Seoul,隧道,132 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,160 ms,51 Mbps,6543 kB/s,6543.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,154 ms,50 Mbps,6442 kB/s,6442.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6206 kB/s,6206.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,176 ms,46 Mbps,5890 kB/s,5890.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,43 Mbps,5589 kB/s,5589.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5285 kB/s,5285.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,120 ms,40 Mbps,5224 kB/s,5224.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,164 ms,15 Mbps,1926 kB/s,1926.0
8.219.1.169,443.0,8.219.1.169,SG,Los Angeles,中转,199 ms,12 Mbps,1633 kB/s,1633.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,784 kB/s,784.0
129.146.46.164,443.0,129.146.46.164,349 Mbps,44748 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
