中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,778 Mbps,99635 kB/s,99635.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,456 Mbps,58368 kB/s,58368.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,403 Mbps,51609 kB/s,51609.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,401 Mbps,51404 kB/s,51404.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,334 Mbps,42803 kB/s,42803.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,278 Mbps,35635 kB/s,35635.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,241 Mbps,30924 kB/s,30924.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,112 Mbps,14438 kB/s,14438.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6201 kB/s,6201.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,46 Mbps,6009 kB/s,6009.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5988 kB/s,5988.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,45 Mbps,5787 kB/s,5787.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,39 Mbps,5073 kB/s,5073.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,28 Mbps,3653 kB/s,3653.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,28 Mbps,3600 kB/s,3600.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,978 kB/s,978.0
