中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1120 Mbps,143360 kB/s,143360.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,684 Mbps,87654 kB/s,87654.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,585 Mbps,74956 kB/s,74956.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,466 Mbps,59699 kB/s,59699.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,340 Mbps,43622 kB/s,43622.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s,14745.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,88 Mbps,11264 kB/s,11264.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,71 Mbps,9138 kB/s,9138.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,5997 kB/s,5997.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,44 Mbps,5746 kB/s,5746.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,44 Mbps,5638 kB/s,5638.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5474 kB/s,5474.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,42 Mbps,5460 kB/s,5460.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,42 Mbps,5389 kB/s,5389.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,41 Mbps,5264 kB/s,5264.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,36 Mbps,4723 kB/s,4723.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,36 Mbps,4714 kB/s,4714.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,820 kB/s,820.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,159 ms,5 Mbps,729 kB/s,729.0
