中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,776 Mbps,99328 kB/s,99328.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,390 Mbps,49971 kB/s,49971.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,375 Mbps,48025 kB/s,48025.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,71 ms,340 Mbps,43520 kB/s,43520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,271 Mbps,34713 kB/s,34713.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,115 Mbps,14745 kB/s,14745.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5965 kB/s,5965.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5738 kB/s,5738.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,42 Mbps,5497 kB/s,5497.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5061 kB/s,5061.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,4993 kB/s,4993.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4443 kB/s,4443.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,34 Mbps,4357 kB/s,4357.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,30 Mbps,3914 kB/s,3914.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,28 Mbps,3604 kB/s,3604.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,1 Mbps,235 kB/s,235.0
