中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,759 Mbps,97177 kB/s,97177.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,388 Mbps,49664 kB/s,49664.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,70 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,84 ms,372 Mbps,47718 kB/s,47718.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,336 Mbps,43008 kB/s,43008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,294 Mbps,37683 kB/s,37683.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,274 Mbps,35123 kB/s,35123.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,269 Mbps,34508 kB/s,34508.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,264 Mbps,33792 kB/s,33792.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,128 Mbps,16384 kB/s,16384.0
54.169.229.188,443,2406:da18:4a0:de01:95f0:e979:243d:d8c9,SG,Singapore,隧道,225 ms,76 Mbps,9790 kB/s,9790.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,50 Mbps,6527 kB/s,6527.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5887 kB/s,5887.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5818 kB/s,5818.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5123 kB/s,5123.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4936 kB/s,4936.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,22 Mbps,2929 kB/s,2929.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,977 kB/s,977.0
