中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,680 Mbps,87040 kB/s,87040.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,50 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,481 Mbps,61644 kB/s,61644.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,431 Mbps,55193 kB/s,55193.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,405 Mbps,51916 kB/s,51916.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1099 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,194 Mbps,24883 kB/s,24883.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,140 Mbps,18022 kB/s,18022.0
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,158 ms,67 Mbps,8648 kB/s,8648.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,48 Mbps,6153 kB/s,6153.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6054 kB/s,6054.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,43 Mbps,5590 kB/s,5590.0
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,158 ms,42 Mbps,5490 kB/s,5490.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5452 kB/s,5452.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,37 Mbps,4847 kB/s,4847.0
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,157 ms,36 Mbps,4721 kB/s,4721.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,34 Mbps,4466 kB/s,4466.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,34 Mbps,4387 kB/s,4387.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,32 Mbps,4219 kB/s,4219.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,11 Mbps,1516 kB/s,1516.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,10 Mbps,1399 kB/s,1399.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,926 kB/s,926.0
129.146.46.164,443,129.146.46.164,303 Mbps,38809 kB/s,,,,,
