中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1424 Mbps,182272 kB/s,182272.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,1288 Mbps,164864 kB/s,164864.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1224 Mbps,156672 kB/s,156672.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,36 ms,648 Mbps,83046 kB/s,83046.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,41 ms,622 Mbps,79667 kB/s,79667.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,603 Mbps,77209 kB/s,77209.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,410 Mbps,52531 kB/s,52531.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,117 Mbps,15052 kB/s,15052.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,49 Mbps,6341 kB/s,6341.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5649 kB/s,5649.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,42 Mbps,5389 kB/s,5389.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,41 Mbps,5311 kB/s,5311.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,40 Mbps,5193 kB/s,5193.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,39 Mbps,5065 kB/s,5065.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,39 Mbps,5009 kB/s,5009.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,897 kB/s,897.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,0 Mbps,94 kB/s,94.0
129.146.46.164,443,129.146.46.164,US,344 Mbps,44032 kB/s,,,,
