中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,777 Mbps,99532 kB/s,99532.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,49 ms,497 Mbps,63692 kB/s,63692.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,50 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,50 ms,476 Mbps,61030 kB/s,61030.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,408 Mbps,52326 kB/s,52326.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,346 Mbps,44339 kB/s,44339.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40550 kB/s,40550.0
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,152 Mbps,19456 kB/s,19456.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,31 ms,60 Mbps,7800 kB/s,7800.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,52 Mbps,6667 kB/s,6667.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6226 kB/s,6226.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,46 Mbps,6005 kB/s,6005.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,44 Mbps,5730 kB/s,5730.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,43 Mbps,5626 kB/s,5626.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,42 Mbps,5404 kB/s,5404.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,39 Mbps,4995 kB/s,4995.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,36 Mbps,4682 kB/s,4682.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4374 kB/s,4374.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,26 Mbps,3410 kB/s,3410.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,12 Mbps,1603 kB/s,1603.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,957 kB/s,957.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,0 Mbps,96 kB/s,96.0
