中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,72 ms,396 Mbps,50688 kB/s,50688.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,388 Mbps,49664 kB/s,49664.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,72 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,283 Mbps,36249 kB/s,36249.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,240 Mbps,30822 kB/s,30822.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,130 Mbps,16691 kB/s,16691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6154 kB/s,6154.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,43 Mbps,5620 kB/s,5620.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,42 Mbps,5388 kB/s,5388.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,41 Mbps,5339 kB/s,5339.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,41 Mbps,5337 kB/s,5337.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,38 Mbps,4957 kB/s,4957.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,33 Mbps,4291 kB/s,4291.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,33 Mbps,4265 kB/s,4265.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,10 Mbps,1300 kB/s,1300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,918 kB/s,918.0
