中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,49 ms,506 Mbps,64819 kB/s,64819.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,49 ms,437 Mbps,56012 kB/s,56012.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s,50790.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,51 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,150 Mbps,19251 kB/s,19251.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,143 Mbps,18329 kB/s,18329.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,179 ms,109 Mbps,14028 kB/s,14028.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,46 Mbps,5982 kB/s,5982.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,46 Mbps,5966 kB/s,5966.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,43 Mbps,5609 kB/s,5609.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,42 Mbps,5458 kB/s,5458.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,42 Mbps,5398 kB/s,5398.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,40 Mbps,5227 kB/s,5227.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,37 Mbps,4786 kB/s,4786.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,9 Mbps,1213 kB/s,1213.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,943 kB/s,943.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,1 Mbps,140 kB/s,140.0
