中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,492 Mbps,63078 kB/s,63078.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,492 Mbps,62976 kB/s,62976.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,406 Mbps,52019 kB/s,52019.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,348 Mbps,44646 kB/s,44646.0
198.23.254.51,443,198.23.254.51,US,Los Angeles,中转,56 ms,331 Mbps,42393 kB/s,42393.0
129.146.7.98,443,129.146.7.98,US,San Jose,中转,50 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,130 Mbps,16691 kB/s,16691.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,61 Mbps,7840 kB/s,7840.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,1205 ms,44 Mbps,5738 kB/s,5738.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,41 Mbps,5299 kB/s,5299.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,40 Mbps,5208 kB/s,5208.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,39 Mbps,5074 kB/s,5074.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,38 Mbps,4900 kB/s,4900.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,37 Mbps,4816 kB/s,4816.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,36 Mbps,4609 kB/s,4609.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,35 Mbps,4510 kB/s,4510.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,7 Mbps,913 kB/s,913.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,0 Mbps,7 kB/s,7.0
