中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,800 Mbps,102400 kB/s,102400.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,654 Mbps,83763 kB/s,83763.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,600 Mbps,76800 kB/s,76800.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,540 Mbps,69120 kB/s,69120.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,53 ms,530 Mbps,67891 kB/s,67891.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,527 Mbps,67481 kB/s,67481.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,524 Mbps,67174 kB/s,67174.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,58 ms,524 Mbps,67072 kB/s,67072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,493 Mbps,63180 kB/s,63180.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s,53145.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,402 Mbps,51507 kB/s,51507.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,167 Mbps,21401 kB/s,21401.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,46 Mbps,6003 kB/s,6003.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,46 Mbps,5973 kB/s,5973.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,43 Mbps,5601 kB/s,5601.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,43 Mbps,5570 kB/s,5570.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,43 Mbps,5520 kB/s,5520.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,40 Mbps,5124 kB/s,5124.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,39 Mbps,5060 kB/s,5060.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,39 Mbps,5045 kB/s,5045.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,3 Mbps,410 kB/s,410.0
