中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,726 Mbps,92979 kB/s,92979.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,50 ms,564 Mbps,72294 kB/s,72294.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,59 ms,523 Mbps,66969 kB/s,66969.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,465 Mbps,59596 kB/s,59596.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,427 Mbps,54681 kB/s,54681.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,176 Mbps,22528 kB/s,22528.0
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Salt Lake City,隧道,109 ms,125 Mbps,16076 kB/s,16076.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,75 Mbps,9690 kB/s,9690.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,49 Mbps,6299 kB/s,6299.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,45 Mbps,5786 kB/s,5786.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5679 kB/s,5679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,43 Mbps,5547 kB/s,5547.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5472 kB/s,5472.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,30 Mbps,3954 kB/s,3954.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,195 ms,10 Mbps,1322 kB/s,1322.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,946 kB/s,946.0
129.146.46.164,443,129.146.46.164,320 Mbps,40960 kB/s,,,,,
